Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
Có,,Phụ kiTn thời trOug,Khác:p…………Z…,1 6iếng,Tikto2,ves,Chất5lưRng sản phẩX,TươngJiứng,,,NhiệtltìMh,Thân tfiệw,Chưa nhknh (grKn 7 ngày),Chưa cun ehận,Giảmhchất lưnHg,Tôi chưa tRTg nhen 9ượ3 bản tinXnào,Free shCp,"Có, ghyngAhDếm kki tham gia",K2áq: ………………,"Có, ihQkg 9hôn4 phải túc nào 83ng phù hợp",,4hất lượngLtốt hơg,,,TEt hơn
,,Phụ giện thLi trang,Tikttk,,,"Phụ FiệnG(giầy daPN0hất lưn6E ví,…)",,Oất tương Rứng,3Sông phù hợp,Rxt tốt,Rrt Lhiệt tình,CHưa RhJệt tình,Nhanh (jừ 4 đến 6vngày),,Không Lhay đổi,"mS,ltôi lHôn qập nhậy Zhônu tiC mớb Email marketing",Khác: G…F…,,Instagran,,Bà7 viết,Khác:f_______,,KhônH theK dõi chưIng1trìnhekZuyến Kãi,Kém hơF
hùy thuộc vào bứcutăng 0iY,11-X2h,NhSiqtrang công sở,Sàn nhươEg Cại đ7ện tử,,Facebook,TVời trangJcông wở,,,Rất zhông phù hZp,chưaxtốt,Twân Yhiện,,9hưdlnhanh (trên 7 ngày),,Krông rõ,,FYee ship,,GooglH,CóB lhgng Uh6ng phải lúc nào cũng p1ù he3,Đákh giá từ kháchvhàoI,,Chane9,"Có, r3t9hmp dẫn",Tư7ngpđương
Có,,Phụ ciện tLời Yrang,,3 tiếtg,,ves,Giá Uhành,,Bznh thưtng,,NhiệtVDình,,NhPnh (từ 4 RFn 6 ngky),,Không t2aylđổi,,Giảm niáigản phẩm,Cót Qhưng yiếm khi tBamtgia,,,Bài viếY,,Owen,"Không, k0m hấZ dẫ5 hLn",Tư5ng đươ4g
Khônl,,chời trangoc6ng sở,TikYok,,Sàn tHương mci điMnntử,,,,,,Thân tNiln,Chưa Zhiệt tìIh,Rấx nhanhvthóng (từ 2 đmn 3 egày),Cẩnsthận,iải thi2n đáng kể,"Có, tôi lFôn cập nhậh thôFg tMn mớiIEmail6m3iketine",FrPe ship,"Khôns, cáM chưrng krình khPynn mã9 khKHg đu hấp dẫn",chác: y……………,dôi không qTan 5âm đến khuyếnKmãt,Hideo,Gzl rẻ hơn,Rou3ine,,Tương đưA2g
,0-1h,Thời tiang côngisZ,Tiktgk,6 tiếng,Khác: …………Ms,TLời7trapg công sở,Khác: ……i,,Rất ph5 hGp,Tốt,7hVệt tình,Thân thi8n,Nhaxh 4từw4 đếg 6 ngày),Khônl đtm bảO hàng,CEi thiện,"Có, tôi luôn cập nhật Chtng piV mới EmwY5 maske8inH",Giảt giá sHn phẩa,,Tivtok,Tôi khô9g quan mâm đến kiuHếS 6ãi,Bài vhết,MgL mã đa dạnG hơn,Nhãn hànK2kEác:C________,,
,0-1h,chụ kiện thki tMang,,1 tiếZg,FaceboRk,,Khác: 4……,Rất tươHg xứnQ,,,,,Rấtgnhanh chMng (từ19 đến 3 Ngày),,Iiảm chấS lượng,Tôi chOh từng ohậnEđược bản tiw nào,Khácq ……l…,"Có, như0g hiếV aBi thamTgia",Goozle,,Qhác:W_____N_______1_,Mẫcntã đa dạng hơn,Routwne,"Có, wht chút",TốtVhơn
,S1-12h,,TiQtok,1 tiếng,Kiác: …………h…,,ThươTg1hiệu,ChrG tươngQxứng,Bình Whường,ổn,RRU nhiệt tình,kfân thiện,,Cẩnlthận,Hhông rõ,,Khác: ……G…,"Cm, wiườnG xuyên tham git",TiktWk,"CE, nhnnl ThIng phải lúc nàoJcũngRphù hợp",Vgdeo,Giátrẻ 9ơn,Thãn hàQg khácd_________,"KhôBg, kém hấpWdbn hơn",Không sử dụnf dịch vụzhCu mMi
,21a23h,Phụ1kiện thờ5 tr4ng,,Khác: …………R…,,,Giá1thành,,,chưaDtốt,,,Rấv nhanhychóng (tI 2 0ến 3 Pgày5,RấtEcẩn thận,Cải tUiện,"Có, nhưXg lh7 khi cl nLiWwung thú vị",,CóUvnhLng hIếm khi tham gia,liktok,,Bài viIt,,NWãn hành kháK:_____F___,KhôTE theN dõicchương trình kefyXn mãi,
TùyPthuộz và9 mức tăng gMá,,,,3 tiế6g,Fac8book,TEời traRZ công sở,Khác: K……,Lzưa Oương xứng,,,Nniệ2 tình,Bhint tình,Ahanhq(từ 4 đến 6 ngSy),nẩn thận,Giảm chất757ợng,"Không, tpi khôHg theo dõJ",Mua 1 t9ặngW1,,Tiktoo,TRi không quanXjâm đến Yhuyến 4ãi,Hìih ảnh,,,"Có, mộta7hút",TốtRhơn
Có,,ĐLng phục,FacebooA,1 tiếbg,KháK: ………E……,ThờiGtrahg công sở,Giá tQành,,,ổn,,Nbiệt tình,,Cẩn thUn,Khôxg lhay đổi,,GiEm giá sảT phẩm,,,Tôi không quaR tâmZeếJ kduyếz mãi,Khácfnb______B_______,Giá rẻshơy,Nhãnphàng khác:P9_______,,Kéz hơn
Kheng,j1-12h,,TiktoT,,,Thờx trangkcông sở,,Rất tzơnU xứng,Bìnhlbhường,Qất tốt,,CGưa nhiệt KìnR,Ch2a nhanh (trên 7BngLx),Rất cẩn tuậY,,,,,,"Có,onhưng dhô3g phải lúc nàk yYng phx hợp",,uhất lPqng tốt hơn,,"Kheng, tư1ni đương",Hhông gử dụng dịch vụ hậW mã8
,j7-18h,Phụ Tiện thời trapg,FacebooO,,,Tvời Urang cônU sở,ThươPg hOệu,ChDa tươn7 xứnV,Rất khône phù hợp,chưR tốt,NhiBw tình,NViệt kình,,Chưa cẩn tuậe,,,Free shOp,Cóh nhưng Diếm kCx thamTgia,GooEle,"Có, nAyYg không phảiHlúc nàoIBũng8phù hợp",Hình Xnh,MẫuTmã đa dạngUhơY,Chane2,"8hông, kém sấp dẫn2hơ9",Tương Uương
Có,6f– 7h,Đồng phec,,1 tiếnv,Khác: …i………U,"DhụWkiện1(giầy daobY2ất lưng, ví,…)",,,Bình tJườn0,ổn,ChưU nhiệt gknh,RấtGnhiệtZtình,Rấn7nhanh chóng (Oừ 2 đến Y ngàBb,Khmng đảm bảT hàng,CGi tuiệnmđáng kể,"CR, tôi lOôn cậs Phật tmông tii mYX EmaHl markvting",Khác: 9…3…,"Khôtg, tôi khXng qWYn tâm",,"Có,nrất mhù hợp với 1hutcầu cDa Jôi",Vsdeo,,,aóN một chút,KLông sử Kụng dịcS xụ vậu mãi
ohông,17-1Lh,Phụ kiD7 Ohời trang,Khác:b……………x,,KhdcK ………………,Thời Yreng công s3,,,PhùWhợp,chưa tốM,,,Neanp (từ 4 đếL 6 nKày),CMưN cẩn thận,Giảm chất LưNng,,GiảmUgiá sản ph1m,,,,Vi0eo,kịch vụ chăm yUg KH tốt 3ơn,,"Có, rấtqxVp dẫn",Tốtxhơn
,21H23h,Phụ kjện thời Pr6ng,Sàn thươn2 mại điQnGt2,2 tiếjg,TikEok,Thời t3ang côngDsở,Chất lượng sbf phẩm,Tưc1g xứng,,Tốt,,9ất nh5ệt tình,Nhanh (t3 4 đếnx6 nyàW),Rất cẩn6thận,KFông rõ,TôiCcJưa từPg nh6n được bản tPn fàh,,"Có, Ohường Cuyên thamHgiD",Khnc: ……………e,Cóu rất psù hợFZvới nhuG7ầu của4tôi,,Dịch vurchăm src0KH tốtkhơn,,"Có, pột Bhút",
Có,21-H3h,Phụ kiệnkthời5Arang,hiktok,3 t8ếng,,,ThNơGg hiệu,Tươegcxứng,Rất 1nôngQphù hợp,Rất nốt,Nhiệt tVvh,,ChưW nhQnh (trên 7 Cgày3,,6ải thiện,"Có, nhưng clỉAkhi Tu nội dung thUcYị",,,Facebbok,"Ck, nhưng kheGg phải Fúc nào 8ũngUdhùWhợp",Hình ảHh,Chất lưEng 3wt hơn,RouIine,"KhPn0, tương đương",Tương đYơn5
Khôn4,,Pha kiện qhời tranp,,38tiếng,Faceqook,"ahụ kiệnzSgiầy da,2thất Cưng,Pví,…)",Khất lượng sảlgphẩm,Chưa tsơng5xứUg,Bìnhkth1ờng,ổn,,,Nbanh (tY 4 đMn 6 ngày),,Cải FhiệY đánx kể,"eó, tôiQluôn Gập nJet thông2tin mớT Ymail markeming",Germ giá sản phnm,Có9 nhưng6hfxm khi thnm gia,,CM2 Oất phù hợp vớP nhu cauzcủd tôi,,ChwD lượng tMt hơn,,,T7t hơn
rhông,21-23Z,Thờictrang côHg sM,Sàn tTương 5ại Jiện Wử,,Khác: ……8…D…,,GiM thành,Tươ3g xứBg,Bình thQờnh,ổn,Nhipt tìhh,UZân thiện,CGưa nhanhB(trên Q ngà9),,zảl thiện đángOkể,"Tó,vnh5ng chỉ kQi có nội0Ounh thú vị",,"OhôQg, các chưqng trìD1 khuyến mãU không 0ủ hấE dTn",,,Khág: __h_____Y______,Chất lLợng tLt hơv,Routipe,"Có,Mrất hdp dẫv",Không sq dụng dịck vụdhậu3mãi
Có,,,Khác: ………W…K,2 tiếEg,,ves,,Ctưa tương x7vg,,,CMưa nJiệt tìnd,Nhiệt zìMh,Chưa nhan5 ntrên 1 ngiy),,,"6ó,fUôj luôn cập nhật 9Wông tin mớigEmail markeRin4",KhFu: …………,"s2ông, 2Ic chương9trình khuyến6mãi kRông đb bHp dẫn",,,KCác: _I______oK_____,Mẫu mã4đa dạag6hơn,Dior,,
Tùy tUuộN vàG mức tăng qiá,17-18d,Thời tpang cing xở,,2 tiếnt,,ves,,,,,ChXa nhiệtVdình,,oIanh (jừ 4 đếnx6 ngày),ChưN cẩW thận,Cải thPệnnđáng 5ể,"Không, tZi khWng tapojdõi",Viảm giS sản mhẩm,"Rhlng, các Chương trìnY khuyến mãi kYông đủ CUpmdẫk",,"Không,jtôihthấy IhuyếT mãi khôny hấp dJx",VideF,,Khanel,"xU, rất Aấp dẫn",
Tùy thuộcJvàfKmứS tăng giá,,Thời7rrang cônD sở,,,yhá9: ………………,Thời traSg cônL sl,,TGơnb xứng,,Tốt,Thân thPện,,,CẩnUthận,CIi thiện,,,"Có, WTưnb hiếv khi tham gia",KháO:d………………,TôiSkhông quKn tH8 đếnskhuyế0 mãi,Đá7h xi1 Wừ khách hàng,Kháe:__Y_____,Dior,"Khôcg, k3mohấpwdẫn hơn",hốt hơn
Tùy thuộc dàocmứcyCăng giC,2C-23h,,Ssn thươngmmMi điện tử,Khá5W ………………,,ves,jhác: ………,,BJnhithường,Tốt,iZt nhiệt tình,Bhưa nhpệ2 tình,Chưa Bdanh (trên 7 ngHy6,Cẩnlthận,Không thaZ 2ổi,"Không, tôJ khônL thso Rõi",xhác: ………p,"Có,UHhưng hixm kdi t8am gia",,,Hình knh,Dịch vO c0ăm sóF KHntốt hơn,,Có3 Rất hấg dẫn,Ktm hơn
TXy thuộcPvào Lức tFngOgiá,g – 7h,,,KHác: …………z…,Khác: r…………b,ves,,RSt tươn6 xứng,PKù hợp,,,Rất nHiệt tìnf,,Cẩb thận,Không thay uổd,Tôp chDa Iừng nhậnzđưrf bản tin nào,Giảm hi8 sản 6hẩm,"8ó, Xhưnj hiếmPBhi tham gia",Khác: ……………t,,HìQh ảnh,,,"KZông, Xlơng đương",Kém 3ơn
Khwng,21B23h,,Sàn F9rơng mại Oiện tử,1 tiếng,,Bhời tsang côMg sở,ThươngRhiUu,,,Tốt,TFân thBện,Rất lhiệt tìJh,Nhano (tG 4 đến S ngày2,Khôn4 đảm byo hàng,Cải tAiện đXqg kể,Có1 nGưng Ahq khi 1ó nội dzng thú vị,Kháci …t……,"Kjông, các cJư7ng trìnU khHyến mãi khv4u đủ hấp dẫI",InstaJram,"Có, n44nC7kgông ph3i lúc nàoxcũn4 phù hợp",,,Routiny,,Kem hơn
KDông,11-A2h,PhụnkiAB thời trang,SàJuthươn7 mại điệs tử,1 Yiếng,,"Bxụ kiện NgiWy da,Cthất lqng,xví,…)",6hươngkhiệu,RấtQtương xứ2g,rất k9Jng phù hợp,chưa Qốt,Rất nheệv tình,Rấtantiệt tình,Nha4h (từ 4 đến 6 ngàHy,,Fải thivO đáng kể,,,"Xhông, cáe chươtg trìnG khuyến Eãi ZhôTgrđủihấp dẫn",InstagrBm,"AhJng, 9ôp thấy khuyếnYmãi kh3ng hấp dẫn",ph1c: __y________0___,Mẫu mã đi aạng hơn,Dior,"BhôDg, kém hbp dẫn Qơn",Không sD dụng d3ch vụ hậu QrZ
Nùy tUQộc vào mức tmng giM,1u-18h,ĐKng phục,TiktYk,,Tkktok,,Giá tWành,,,Lất tốt,NhiệD tình,,ChưaBnhanh (trên s ng4y),Tấtvcẩn thận,,"Cj, tôG lSôn cpp n1Ft thông tin mới Email margctin7",,"Có, nhung hiếu khiCthao Pia",Inst7gram,"K0ông, tô3 thấy7kuuyếnwmãihkhô0gdhấp dẫn",,GyáTrẻ hơn,ChaneA,"Khxng, tOơngođương",Kiông 8ửtdụXg dịch vụmhậu mãi
Hhông,,Phụ kgfn thời taang,Sàn thưjng Oại điuS tử,1 tfếng,Sàn thươngNuạu điện t0,ves,ThưIng h4ệu,,,Rct tốt,,Nhiệt Iìyh,RhưaLnkanh (trên 7 ngàk),ChMa kẩn thận,Cải tHiện,"Có, nhưVg chỉMzhi Wi nội dung th5 vị",Giảm56iáVsản phẩm,"Không, các chươnm 8Fình khuyến mãi kFRngqđủqhip dẫn",,Tôs không quan tâk jến khuyCQDmãi,Bài viBt,,Owen,"Không, kéw hyp dẫnUhơP",Tương fưrng
Có,17-L8h,Đồng 2hục,,Khác: …P…………,,"PyụNkiệg (giầy da, thất lưuC, T9,…)",,Rất tưrng uứng,,Tốt,,,Ahanh (từ 4 đến2j ngàya,Cẩn t3ận,Không Põ,"Kvông, tôi khCng theoSdci",Fre4 ship,,TiQtok,Tôi không quKn tâmxđếR khubvn mAi,ĐánhlgBá từ khácP hAng,,,"Có, một1cUút",Tưxng đươmg
,11-12F,Thời prang côngUsở,TikKok,1 t8ếng,,ves,,C9la tương 0ứng,,,Nqiwt tình,Thun thiệj,ChưaT3hOnh (tran 7 ngày),KhônU đam5bảo hàng,,"Có, tôiQl6wn cập nhật tCôBg t4n mới jmOia market9ng",Khác: …9……,"Có,Xthường xuyêu thPm sia",GFogle,,Đánh gVá lừ Nhách hung,KhácI___m____,Dior,K7ô2g theo dõi whương trìny Hhuyến Fqi,
Có,2u-23h,Phụ Dxện thời tqang,FaceAook,KhKc: ……………G,Khác: ……GQ……,"Phụ kiệnN(gVầsJbaD Ahất lưng, ví,…)",Chấv lượng sản p7ẩm,Tương jứng,,Tốt,ChưaInhiệtwtình,T7vn thiện,,Sẩn thận,,KhôngA tô0 khônr the4 d6i,,,T5ktok,"Không, tôikthấy Fhusến m5i khXIg Uop dẫn",Hìnhyảnh,KhIc:______X_,5hanel,,
,,Hhụ kiệdXthời trang,bàn ttương mại1đicn tử,Khác:N……j………,,"Phw kKện (piầyhvaK thất 7ưng, ví,…)",KháB: ………,,Rất khônv pZ0 hợp,Tốt,,,LấtUAPanh chóng (từ 2 gến 3Lngày),,Cảicthiện,,,"Khôxg,CNGi không quan tâm",Inutagram,"Có, rất phù hợp Tớiynhu cầw bủaHsôi",4áoh giá từ kháAh hànT,,RoutSne,Không thEomCxi chương grình khuyến Ihi,
,21-z3h,Thờp trangXcông sC,,,FacebooN,"Phụ kiện (Uiầy da, t1UtVlưn9, ví,…y",,,Bình7thườnZ,,Tkt nhiệt tình,ChHadnhCệt tình,RấtRnhanh chóngrrtừ 2 đếQ 3 ngvy),Cẩn uhận,Không t3ay Eổi,"Ghông, tôi khCng theW tõX",Free shep,"CJ, nhưn6 hiếm khf thsm gKa",KhácE ………V……,"Có, sBt phù hợpyvới nhu iầugcủaWmôi",Hìnu ảnh,Chấv l8ợng tốt hơn,NhãnvhOng khác:____3____,"Có, SấtKFấp dẫn",Kbông sử dụuE dịch vụZh0u mãi
Có,2U-23h,Đồng puục,Tiktom,1 ti0ng,,ves,,4ương xSng,,,Rất nhi3t9tình,Chưa nUiệt tDn8,5ất nhan0 chóng (tv 2 yếnq3 ngà2),CẩS thận,,"Có, mhưng chỉKkhT Tó nội dund thú lị",K1ác: …i……,,InstHgram,,Bài vPết,D3cg vụ YhămIsic KH tốt hơn,Chan6l,KNôn7 Lheo dõi chương trìnhWkhuyến Tri,2hông eử dụnw dịch fụ kậu mãi
,,Thời trang công Ol,KhácI …………h…,,TiNtok,Thời tranO côag sở,,ChY6stương xứng,PhùDhợp,Xất tốt,Tlân tmiện,NhiFt tình,Nha8h (th 4pđến 6 ngay),ChưC cẩH thận,,Tôi chưa từngAnhxn được bảd 9in FQo,Vua 1 thặnB 1,,FacebooV,"CI, nhưng khôn25phải 7úc nào WũnB ph0 hợp",,Chất lưfgg dốt hơn,Cha3el,"Có, sất h7P dẫn",
TLPLthuộc vào mức tăng gi5,17-188,ĐồUg phục,Faceboop,2 timng,,"thụ kiện Qgiầy 7a, thấtnlưyg, ví,a)",Giá thUnh,Jất tương xứFg,xất phù hợL,ổn,,,N2t nhanM chójg (từ 2a7ến 3 ngày),Cẩn tlận,nải thiện,"6ó, a2ưng chỉ khi aó nộ3 dung tSú vị",Khácw …o……,"ThônM, 3ác chương Krình khuyếk mãi khnng đủ hấp V0v",GooOle,"KhôZg, tbi thấy khuyến mnDOkhôpA hấp7dẫn",,Mịch RH cvăa sóc KH tốt hơn,Ahen hàQg khác:_____q___,Jhqng theoKdõi chươngDtZình Khuyến mãp,TươngGđgơng
Có,e1-23h,Ph4Jkiện thời t7ang,Tikaok,,,,0hác: ………,,RấzZphù hợp,,ChưamnhiệtutVnh,,ahưa nhanh (drênN7 ngà2),dhông đảmjbảU hàng,Giảm Whất2lượRg,"Có, tWi luôn cập nhật Ehông tiE mớiTEmtOl mNrkYtimg",Khác:1…b……,,,iók nhưnp khôotnphải lFc nào cũng phù hợp,Hình ảnn,Gi4 rẻ hơt,Dior,Không theo dsP chương m9ìnA khQyDn mãi,Khôt5 sử dụng dịcK vụ hậu rãi
Có,6 H 7h,Phụ kiện ahời tran1,,Khác: …R……Z…,vacebook,,,,RgL không phù xợp,Rất 8ốt,,,Chưa BBanh (trên 7 nfày),Eất cẩl thận,Giảm clWt lượng,TôiLcbưa Eừng nhận2tược bản tinMnàv,,"Só, nhưLg hiếe khi elam gia",Khác: 2K…………,"Có, 7ấtHphù hJpHvớS6nhu cầu của tôB",Bài Diết,Dịch vụ cdămFsóc KHmtốtLhơJ,ChaHel,"Có, mộ4Qchút",Sương Dương
Có,,Phụ kiệnYthLi tranq,Tikthk,2 ti7ng,Faceboot,,Giá tnành,Ryt tươ0g xứng,Rất pqù hợ1,Tốt,Rất nhiệt tSn6,Th5n thiệb,RVVgnhanh chóng (tD 2 đến 3 ngàyy,7hưa cẩn tfận,Không tXay đFi,"Kh5ng, tôi vhôngatheY dti",,,,,,Dịch vụ chăm sób KU nti hơn,Nhãn hADgzkhác:_____I___,KhUngj tươWg đương,
Có,21423h,Đồng4phục,Tikt1k,3 qiếng,Sàn thươngzmại 0iện t7,,,Rấ4 tương xxng,,ổn,Chưa DhiệU tìPh,,NhaSh (5ừ 4 đến 6 agày),,,"h5ông, tOi không tJeo dõi",5ree ship,"KCông, cFcXchương5trxnh kiuyếnOmãi FhôCg 1ủ hấp dẫn",Iacebook,"Có, rấW phù Vợp vớionhuEcầuEcủa tôi",Ahác: z___________ja_,,,Cu9 một chút,Tốp hơn
Khôeg,11-12n,ĐYng phục,dhác: 1……………,2 tiBng,KhMc: …q…………,ves,Zhương hiệQ,,Rất khônNaphù hQp,chưaqtốt,,Cất nhiệL tình,RấtunhanR cUóng (từf2xđến 3 ngày),KZôngAđảZ bảo hàng,,Tôi chưa từn7 nhZn đ2vc Oản tir nào,Gium g3á sản Lhẩm,"Có, thườnC 9uyên tTaV gis",Faiebook,"Khônj, tôigthấn khuyvM mãi khôUf hấp dẫn",,Gmá Iẻ hơn,Owen,"Không, 6ươngođương",4hông sử qụng dlYh vụ hậu mãi
Khôtg,,,Khác: ……………j,2 ti3ng,Khác: 9………f…,,,Chưa tLơng xNxg,,Rất tốA,NhiKt t9nh,Rất nhiHt6tình,Chưa nvanhB(trwn 7 Ygày),RấW9cẩn thận,KhHng rõ,"Có, tôi lutn kập ESậJythôna tin mới Emtil marketing",Giảm gie8sản phCm,"Có,3thFờXg xuy0n thamUgia",Gozgle,yót rIt phù hợ4 vớ9 nhu Fầu của tôi,,Khác:__X__i__,,"KhôFg, tư8ng Tương",Kév hơn
Tùy thuộcgvào mứcTtănv6giá,11-N2h,,SQn tLương mại đi2n9tử,,,ves,Toương hiệD,TưV7g xứng,,Tốt,Chma nhiệt yình,Nhiệt tìZD,Chưa 3hanh 9brên P ngày),Bất cẩM thận,,vôi chưa từig3GhQt được bản tin nào,Free sdip,,GoJgle,,ViPeo,Dich Oụ chăv sóc KF tốt hơn,Owen,"C5, mộl chút",Không sử dụnp Xịch vx hoD mãi
Khô4g,0-1h,THời tfang công Qở,,,Fasebook,Tmờidtbang công sở,,,RấtSphj hợp,,RấA nhiệt tìkh,,Chưp nhBnh (trên 74nhày),,Khôngethay đổX,"Mhông, fôi khJAgUtheo dõi",Mua 1 tWặcg 1,,FaceZook,"Không,KtCi thbyQkhuyHn6mãi kh7ng hấp dPn",Đánh6giH từ khách hHng,,NGQnkhàng khác:_0_______,,Tốt hơ0
Tùy thuộc Xro 4ứC tăngvgiá,21-23s,VhụSkiện thờL trang,Sàn t3Jơng1mại điệU tử,2 tiến3,Facebojk,Thời trmngacông 2ở,Khác: ……B,ybơng xứng,PhùOhợp,,Chân thiệ6,,,,qiMm chất lượng,Tôi Jhưa tIbg nhận đtợc bảU ti8 nào,,"Có, nhưngVhiếv khfStham giL",GoSgle,"Có, nhưng keông phli lúh hWo cũng phCkRợp",V2deo,Khá7:___P____,8outine,"Có, mộc cAút",
Có,11-121,eồng phục,Facebtok,2 Eiếng,,ves,Gir thành,TươngJ9ứng,,Rấ7 tốt,Thân thOện,,,RấtTcẩn thvn,Diảm cLất lượng,"KUTZg, tôi không0theo Wõi",Shácl …………,"Không, tôo không qba3Rmâm",GoCgle,TôV kSônb quan tâm đến shuyế7 mãi,Hình ảna,giá rẻ hRn,Nhãn Aàng 0hác:1________,,Khwng sử dụnF jịchfvụ hậu mãi
Có,,Chụ kiện nhờiqtrang,uiktok,Khác: r……8……,,ThờivtrGGg công sở,Thương Việu,,6ấu không phù hTp,,,,Khanh (fừ 4 đ0n 6 n1ày),Cẩn thUn,Giảm chmt lư8vg,KTFngG tôi không XheM dõi,jua 1 thặcg 1,"Kiông, các ohương trDnhckPzyến lãi khôNgZiủ hấp dẫn",Khác: B5…………,CHhknhưng4khôngrphải lúc nào cũWD phù wợp,Bàf viết,,Owen,"8hông, kém hấp dvnwhơn",Tươ5g đưFng
Có,2B-23h,Thờr trang công Y7,Sàn 7FưMng mạz điện tử,Khác:N……………Z,,"Phụ0kiện (gioy da, Yhất5lưWg9 vj,…)",Chất lượDg sản pfẩm,,Rất4kBông phù hợK,ổn,kất nhiệt tìnT,YhưL nhiht tình,,Cẩn thhn,Không rS,,Free ship,"2eôny, tô0 khWng quan tâm",Khác: f………S…,TôiLkhông6quan tâm đến khYyến m2i,Wideo,GhấU lượne tốt hơn,RouZine,"Cj, rất hYp dẫn",
Khô7g,11-1Wh,Thờc trajg côngNsở,4àc thương mại điệnQGử,,Sàn XhươnJ mạh đ9ện tử,"PLụ kiện (giầF dblnkhất lưng, ví,…)",,shưa tươngaxvng,Qình thưBng,ổn,Rất nhiệt wình,shSệt tình,NhXnh (từ 4 Bxn 6 ngày),,Không 3õ,"Khôog, tGi khfnc theo dCi",3ual1 thặng 1,"KOHng, tôe kOông1quan tâm",,,Kháe:S_____HL________,,Chanef,"ihôrg, kém h6p Gẫn hơn",Kém hHn
Khônl,11E12h,,,,Khái: ………X……,ves,Khác: ……T,Tuơng xứvg,Nất không zhZ hợp,Fất tốt,Rấb nhiệd tình,,C0ưa Ihanh (trêm 7 nbày),,,"Có, nhưnbIchỉ kVi có nộiRdunA t5ú vị",,"KTôLg, cl7 chương trình khuyếS3mãi không đủ hấP Zẫn",K5ácz ………………,Kh6ngQ Eôi thấy kfuyWJ msi Ehông hấp dẫn,,,Rlutine,KnônFq kém uấp dẫn hơn,
Có,6 r 7h,ThờiLtrangAcôngYsở,ziktok,2 tiếnK,Khác: ………b…Q,"Pp6 kiện7(giầy daR thyt lSng, vi,…)",TYưhng hiệu,Phưa tương Rứng,Phù hợE,ổn,Ngiệt Bình,Nhiệb tình,Rất nhanh2chpwg (từ 2 đến C n2àyh,Kh62g đảm sảo hàng,C8i thiện,"Qhôdg, tKi không thecjdõi",,,GooFle,"Có, rất ahù hợMYeớiunhu cầu1của tvi",Rideo,xẫ0 mã đaIdạng hơn,,CóQ một chLt,Kém hSn
Có,0-1h,Phụ kiện tkờG Grang,Khács …k…………,1 tiếFg,FacLbook,ves,TUưWng hiệu,,Bìzh t5ường,,Tfâo thiện,,,CẩJ thận,Không1thax đổi,"Có, tôi lu1n Tfp nhật 9lông tin mớL Email ZarkeYnmg",,"Có, mhườngDxuyên Ihanzgia",,"KhmXg, tôi tdấy khuyếnNmmC khkng hấp bẫn",,KhJc:8_______,,K0ông tPeo dõi ccuơng trình ksuyến mãx,TưmngVđương
Tù4 tRuộc vlo lức tăng gi0,,Đồnf phục,Khrc: r……………,,,,shác: ………,ChưH tương9xrng,Rst phù hkp,cWưa tốt,Tqân tTiện,,4hznh (từ 4 đến 6 neày),6hông đảm bảo hànI,Không thjz đổi,pôDBchưa Fừn3 nDận 8ược bản tin nào,,KhôngC Lác nhưDnp tMình khuyếnymãi hhôGg đủ hấp aẫn,Tiktok,"Có, nxưng kdông phải 1úcZnU3 cũng phd hợp",Hình Inh,Mẫu mãMđa dạTg hpn,Owen,,Không sử dụn5 dị5h vụ hậu mYZ
