Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
-1,,thời trang công sở,facebook,,facebook,thời trang công sở,chất lượng sản phẩm,rất tương xứng,,chưa tốt,nhiệt tình,nhiệt tình,,,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, thường xuyên tham gia",,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,chất lượng sản phẩm,dior,,rất tốt
-1,,thời trang công sở,,2,tiktok,thời trang công sở,chất lượng sản phẩm,chưa tương xứng,không phù hợp,,nhiệt tình,chưa nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện đáng kể,,mua 1 thặng 1,"có, thường xuyên tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",nội dung,giá thành,,"có, thường xuyên tham gia",kém hơn
-1,22-23,đồng phục,,3,tiktok,thời trang công sở,,chưa tương xứng,bình thường,,nhiệt tình,chưa nhiệt tình,,cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",khác,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,khác,,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,6-7,thời trang công sở,facebook,,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,chưa tương xứng,,tốt,,chưa nhiệt tình,nhanh (từ 4 đến 6 ngày),rất cẩn thận,,tôi chưa từng nhận được bản tin nào,mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",tiktok,,hình ảnh,khác,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,,,tiktok,2,facebook,,,rất tương xứng,rất không phù hợp,chưa tốt,,,,rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
1,11-12,phụ kiện thời trang,tiktok,,sàn thương mại điện tử,thời trang công sở,chất lượng sản phẩm,rất tương xứng,,chưa tốt,,,,cẩn thận,cải thiện,,,"không, tôi không quan tâm",tiktok,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,6-7,,,4,,,,rất tương xứng,phù hợp,,nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, tôi không quan tâm",,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,dior,"không, tôi không quan tâm",kém hơn
0,17-18,đồng phục,,2,facebook,ves,chất lượng sản phẩm,,rất phù hợp,,,,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,giảm chất lượng,,free ship,"không, tôi không quan tâm",,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,,"có, thường xuyên tham gia",kém hơn
0,22-23,thời trang công sở,,,sàn thương mại điện tử,,thương hiệu,,,,chưa nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,,"không, tôi không theo dõi",khác,,khác,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,khác,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
1,,phụ kiện thời trang,facebook,2,tiktok,ves,chất lượng sản phẩm,tương xứng,rất không phù hợp,ổn,nhiệt tình,,,rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",khác,"có, rất phù hợp với nhu cầu của tôi",video,khác,,"không, tôi không quan tâm",
1,17-18,,,1,facebook,thời trang công sở,,rất tương xứng,,,,,,rất cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,,instagram,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,nhãn hàng khác,,rất tốt
0,6-7,thời trang công sở,facebook,1,,thời trang công sở,giá thành,chưa tương xứng,rất phù hợp,tốt,chưa nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),rất cẩn thận,cải thiện,,,,,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,owen,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
0,17-18,thời trang công sở,facebook,3,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,rất tương xứng,bình thường,chưa tốt,,nhiệt tình,nhanh (từ 4 đến 6 ngày),rất cẩn thận,,tôi chưa từng nhận được bản tin nào,giảm giá sản phẩm,,,"không, tôi thấy khuyến mãi không hấp dẫn",khác,,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
1,,thời trang công sở,tiktok,3,sàn thương mại điện tử,ves,chất lượng sản phẩm,tương xứng,bình thường,,rất nhiệt tình,chưa nhiệt tình,,cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,instagram,,khác,giá thành,owen,,rất tốt
0,11-12,đồng phục,sàn thương mại điện tử,2,facebook,thời trang công sở,,tương xứng,,ổn,nhiệt tình,rất nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,,tôi chưa từng nhận được bản tin nào,,"có, thường xuyên tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,21-22,,sàn thương mại điện tử,6,sàn thương mại điện tử,ves,chất lượng sản phẩm,tương xứng,không phù hợp,chưa tốt,,nhiệt tình,nhanh (từ 4 đến 6 ngày),rất cẩn thận,,,mua 1 thặng 1,"có, thường xuyên tham gia",google,"có, rất phù hợp với nhu cầu của tôi",video,,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",
-1,11-12,,tiktok,1,facebook,thời trang công sở,thương hiệu,chưa tương xứng,,tốt,nhiệt tình,,nhanh (từ 4 đến 6 ngày),chưa cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, tôi không quan tâm",google,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,nhãn hàng khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,22-23,,facebook,,facebook,thời trang công sở,,tương xứng,,,chưa nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,,mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",,,,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,21-22,đồng phục,tiktok,,facebook,,,,rất không phù hợp,,rất nhiệt tình,,,,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",,"không, tôi không quan tâm",instagram,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",
1,11-12,,,2,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,tương xứng,bình thường,tốt,rất nhiệt tình,,chưa nhanh (trên 7 ngày),,giảm chất lượng,,,"có, thường xuyên tham gia",facebook,"có, nhưng không phải lúc nào cũng phù hợp",,khác,routine,,rất tốt
1,6-7,đồng phục,,1,,ves,,chưa tương xứng,,ổn,rất nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",tiktok,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,,,tiktok,,,ves,,,,chưa tốt,,nhiệt tình,nhanh (từ 4 đến 6 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",khác,"có, thường xuyên tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",,,routine,,Không sử dụng dịch vụ hậu mãi
-1,,,facebook,,facebook,thời trang công sở,,rất tương xứng,,,rất nhiệt tình,rất nhiệt tình,,rất cẩn thận,,tôi chưa từng nhận được bản tin nào,,"có, thường xuyên tham gia",,"có, nhưng không phải lúc nào cũng phù hợp",khác,khác,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
-1,,,sàn thương mại điện tử,2,,ves,chất lượng sản phẩm,tương xứng,không phù hợp,chưa tốt,nhiệt tình,,nhanh (từ 4 đến 6 ngày),,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",google,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,routine,,
0,,,sàn thương mại điện tử,,,ves,giá thành,chưa tương xứng,,chưa tốt,chưa nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),chưa cẩn thận,,,,"có, thường xuyên tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,17-18,,facebook,3,tiktok,thời trang công sở,chất lượng sản phẩm,tương xứng,phù hợp,rất tốt,rất nhiệt tình,rất nhiệt tình,,chưa cẩn thận,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, nhưng hiếm khi tham gia",,,hình ảnh,chất lượng sản phẩm,dior,"không, tôi không quan tâm",rất tốt
0,22-23,phụ kiện thời trang,,,,thời trang công sở,chất lượng sản phẩm,chưa tương xứng,rất phù hợp,ổn,rất nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,,google,,video,,,,Không sử dụng dịch vụ hậu mãi
0,6-7,đồng phục,,,facebook,thời trang công sở,,rất tương xứng,rất không phù hợp,ổn,nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,tôi chưa từng nhận được bản tin nào,,,facebook,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,,,
0,,,facebook,5,facebook,ves,chất lượng sản phẩm,,phù hợp,chưa tốt,chưa nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, thường xuyên tham gia",google,"có, rất phù hợp với nhu cầu của tôi",video,,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",
1,,đồng phục,sàn thương mại điện tử,3,tiktok,,giá thành,,,rất tốt,nhiệt tình,,,,cải thiện,,,,,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,6-7,,sàn thương mại điện tử,,,"phụ kiện (giầy da, thất lưng, ví,…)",,,bình thường,rất tốt,,,,chưa cẩn thận,giảm chất lượng,"có, nhưng chỉ khi có nội dung thú vị",khác,"không, tôi không quan tâm",khác,"có, rất phù hợp với nhu cầu của tôi",video,,,"không, tôi không quan tâm",kém hơn
1,22-23,,sàn thương mại điện tử,,,,giá thành,,,,nhiệt tình,,nhanh (từ 4 đến 6 ngày),,,"có, tôi luôn cập nhật thông tin mới email marketing",khác,"không, tôi không quan tâm",,"có, rất phù hợp với nhu cầu của tôi",video,,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",
-1,6-7,thời trang công sở,facebook,,khác,,,rất tương xứng,rất phù hợp,,nhiệt tình,chưa nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,khác,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,dior,"có, thường xuyên tham gia",
1,,đồng phục,,,sàn thương mại điện tử,thời trang công sở,chất lượng sản phẩm,tương xứng,rất không phù hợp,chưa tốt,,rất nhiệt tình,chưa nhanh (trên 7 ngày),chưa cẩn thận,giảm chất lượng,,,,tiktok,"có, nhưng không phải lúc nào cũng phù hợp",,chất lượng sản phẩm,chanel,,rất tốt
0,11-12,thời trang công sở,,2,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",,,,,,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, nhưng hiếm khi tham gia",facebook,"có, nhưng không phải lúc nào cũng phù hợp",video,,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",
-1,,đồng phục,,,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,,không phù hợp,chưa tốt,,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,,,free ship,"không, tôi không quan tâm",instagram,"có, rất phù hợp với nhu cầu của tôi",video,khác,routine,,rất tốt
0,22-23,đồng phục,sàn thương mại điện tử,1,facebook,thời trang công sở,thương hiệu,chưa tương xứng,không phù hợp,chưa tốt,nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, nhưng hiếm khi tham gia",facebook,"có, rất phù hợp với nhu cầu của tôi",nội dung,giá thành,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
-1,6-7,phụ kiện thời trang,tiktok,,,,chất lượng sản phẩm,tương xứng,rất phù hợp,,rất nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện,"không, tôi không theo dõi",mua 1 thặng 1,"không, tôi không quan tâm",google,"có, rất phù hợp với nhu cầu của tôi",,giá thành,routine,"có, thường xuyên tham gia",
-1,11-12,đồng phục,facebook,,sàn thương mại điện tử,,,rất tương xứng,bình thường,ổn,nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,giảm chất lượng,"không, tôi không theo dõi",,"không, tôi không quan tâm",instagram,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,dior,"không, tôi không quan tâm",rất tốt
0,,đồng phục,khác,,sàn thương mại điện tử,thời trang công sở,giá thành,rất tương xứng,rất không phù hợp,ổn,,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện đáng kể,"có, nhưng chỉ khi có nội dung thú vị",giảm giá sản phẩm,"không, tôi không quan tâm",facebook,"có, rất phù hợp với nhu cầu của tôi",,,owen,"có, nhưng hiếm khi tham gia",
-1,17-18,,tiktok,,,thời trang công sở,,,không phù hợp,tốt,rất nhiệt tình,,nhanh (từ 4 đến 6 ngày),,cải thiện,tôi chưa từng nhận được bản tin nào,khác,"không, tôi không quan tâm",tiktok,"không, tôi thấy khuyến mãi không hấp dẫn",video,chất lượng sản phẩm,nhãn hàng khác,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
0,11-12,đồng phục,,2,tiktok,ves,giá thành,,không phù hợp,ổn,nhiệt tình,nhiệt tình,,chưa cẩn thận,cải thiện,,mua 1 thặng 1,"có, thường xuyên tham gia",,"có, nhưng không phải lúc nào cũng phù hợp",,,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",
-1,0-1,đồng phục,sàn thương mại điện tử,,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,tương xứng,,rất tốt,chưa nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện,,giảm giá sản phẩm,"có, thường xuyên tham gia",,"có, nhưng không phải lúc nào cũng phù hợp",khác,chất lượng sản phẩm,dior,,tương đương
